,stickiness,simulation,average_degree,average_clustering,transitivity,diameter,radius,entropy,dead_ends,ways_4
0,0.5,24,2.398230088495575,0.084070796460177,0.13690476190476192,45,23,1.454375879189058,0.3274336283185841,0.10619469026548672
0,0.5,30,2.433628318584071,0.1113569321533923,0.16310679611650486,40,20,1.4852054902219594,0.3141592920353982,0.09734513274336283
0,0.2,39,2.593220338983051,0.14053672316384166,0.1834710743801653,42,21,1.5148214710107077,0.2457627118644068,0.13135593220338984
0,0.2,11,2.6166666666666667,0.13055555555555548,0.17061611374407584,48,24,1.3937556506185982,0.25833333333333336,0.14583333333333334
0,0.5,18,2.502415458937198,0.10869565217391304,0.156312625250501,39,20,1.4435523694855967,0.28019323671497587,0.12560386473429952
0,0.08,1,2.75,0.0963541666666666,0.12920592193808883,33,18,1.3639404341989079,0.20703125,0.1953125
0,0.15,4,2.7011070110701105,0.10209102091020904,0.13846153846153847,45,23,1.305866411528578,0.24723247232472326,0.22878228782287824
0,0.7,21,2.3469387755102042,0.09948979591836736,0.15942028985507245,43,22,1.6106565025658517,0.34183673469387754,0.07653061224489796
0,0.7,35,2.3267326732673266,0.09323432343234322,0.13768115942028986,35,18,1.554318098061898,0.3415841584158416,0.054455445544554455
0,0.9,18,2.2974358974358973,0.08547008547008553,0.13670886075949368,37,19,1.6237753571893636,0.36923076923076925,0.06153846153846154
0,0.9,30,2.215909090909091,0.09280303030303033,0.16666666666666666,31,16,1.7592563805452204,0.3693181818181818,0.03977272727272727
0,0.05,49,2.848708487084871,0.09040590405904052,0.11428571428571428,37,19,1.2649074384242123,0.18081180811808117,0.22140221402214022
0,0.9,24,2.297029702970297,0.08168316831683169,0.1383495145631068,40,20,1.6231849685149344,0.37623762376237624,0.06930693069306931
0,0.08,21,2.792452830188679,0.08805031446540876,0.11895910780669144,42,21,1.2586041026861732,0.2188679245283019,0.24150943396226415
0,0.3,45,2.5641025641025643,0.1274928774928774,0.1815126050420168,40,20,1.4407959491853912,0.2777777777777778,0.13675213675213677
0,0.01,11,2.8115942028985508,0.08695652173913039,0.10817307692307693,39,20,1.2535103248057036,0.18840579710144928,0.2028985507246377
0,0.08,35,2.893939393939394,0.11994949494949488,0.1405152224824356,37,19,1.2904503915105212,0.17803030303030304,0.2689393939393939
0,0.9,7,2.291457286432161,0.061976549413735364,0.10421836228287841,39,20,1.5964036060777684,0.37185929648241206,0.07035175879396985
0,0.01,39,2.936802973977695,0.10780669144981403,0.1288135593220339,33,17,1.3148530243646388,0.1524163568773234,0.26394052044609667
0,1.0,2,2.231578947368421,0.08947368421052636,0.1529745042492918,41,21,1.6244248594261776,0.3631578947368421,0.031578947368421054
0,0.7,8,2.456140350877193,0.11695906432748532,0.17110266159695817,40,20,1.4551741244009044,0.3026315789473684,0.09210526315789473
0,0.7,9,2.392523364485981,0.10202492211838005,0.1592356687898089,36,18,1.585858706251499,0.32710280373831774,0.08878504672897196
0,1.0,3,2.291457286432161,0.08626465661641543,0.14393939393939395,39,20,1.5400514287559393,0.34673366834170855,0.06030150753768844
0,0.9,6,2.3108808290155443,0.09844559585492231,0.13740458015267176,36,18,1.6527560939686177,0.35751295336787564,0.05699481865284974
0,0.01,38,2.914285714285714,0.09226190476190474,0.11221122112211221,32,17,1.2524095490080742,0.16428571428571428,0.25357142857142856
0,0.01,10,2.9458483754512637,0.06859205776173283,0.08524590163934426,35,18,1.1905126591428,0.15162454873646208,0.259927797833935
0,0.08,34,2.888888888888889,0.08395061728395056,0.10356731875719218,38,19,1.2268942419522006,0.1814814814814815,0.25925925925925924
0,0.08,20,2.6692913385826773,0.07939632545931757,0.09928057553956834,39,20,1.354542964224801,0.23622047244094488,0.16141732283464566
0,0.3,44,2.426778242677824,0.08089260808926083,0.12244897959183673,44,22,1.4024688378395416,0.3138075313807531,0.08786610878661087
0,0.9,25,2.2448979591836733,0.06972789115646262,0.11229946524064172,45,23,1.4981901240369104,0.37244897959183676,0.04591836734693878
0,0.05,48,2.810126582278481,0.14627285513361452,0.18143459915611815,35,18,1.493013412295716,0.18565400843881857,0.1940928270042194
0,0.9,31,2.392156862745098,0.11029411764705879,0.16179775280898875,37,19,1.5947407388005244,0.3284313725490196,0.06862745098039216
0,0.9,19,2.313131313131313,0.08164983164983168,0.13333333333333333,32,16,1.4931007895422201,0.36363636363636365,0.05555555555555555
0,0.7,34,2.372549019607843,0.09395424836601304,0.15,40,20,1.5719491828018808,0.3235294117647059,0.08823529411764706
0,0.7,20,2.4573991031390134,0.0926756352765321,0.13424124513618677,36,18,1.4858770819610905,0.29596412556053814,0.09417040358744394
0,0.15,5,2.6153846153846154,0.092442645074224,0.1334355828220859,41,21,1.4033664319754835,0.25101214574898784,0.15789473684210525
0,0.08,0,2.708171206225681,0.10894941634241244,0.14835164835164835,36,18,1.3540888245259497,0.23346303501945526,0.1828793774319066
0,0.2,10,2.66412213740458,0.09669211195928747,0.128099173553719,43,22,1.3412976845850904,0.25572519083969464,0.18702290076335878
0,0.5,19,2.453333333333333,0.10888888888888884,0.16247582205029013,47,24,1.4583020786661536,0.29333333333333333,0.09777777777777778
0,0.5,31,2.411214953271028,0.10046728971962615,0.14775160599571735,37,19,1.4195543186189516,0.3037383177570093,0.056074766355140186
0,0.2,38,2.603305785123967,0.11707988980716248,0.15311004784688995,39,20,1.463038739953541,0.256198347107438,0.128099173553719
0,0.5,25,2.526315789473684,0.11111111111111102,0.15591397849462366,43,22,1.3929303855796442,0.2719298245614035,0.12280701754385964
0,0.005,0,2.967741935483871,0.09139784946236561,0.11254019292604502,33,17,1.2161865269840997,0.14336917562724014,0.26523297491039427
0,0.1,41,2.7547169811320753,0.11383647798742132,0.13917525773195877,39,21,1.3284884455399972,0.21132075471698114,0.20754716981132076
0,0.1,43,2.747081712062257,0.07587548638132295,0.09274193548387097,33,17,1.255027445392621,0.2140077821011673,0.1867704280155642
0,0.005,2,2.8863636363636362,0.10606060606060598,0.1263537906137184,31,16,1.2620690179210206,0.1590909090909091,0.2159090909090909
0,0.5,33,2.427906976744186,0.1232558139534883,0.18633540372670807,43,22,1.5282406036526708,0.30697674418604654,0.08372093023255814
0,0.5,27,2.375,0.08928571428571429,0.13995943204868155,37,19,1.4978860619209486,0.35267857142857145,0.09821428571428571
0,0.08,2,2.78125,0.09440104166666662,0.1141732283464567,32,17,1.3762662198697582,0.19921875,0.21484375
0,0.2,12,2.559322033898305,0.09887005649717515,0.1477832512315271,36,18,1.4131832039250547,0.2966101694915254,0.1652542372881356
0,0.15,7,2.648,0.10133333333333325,0.13716814159292035,33,18,1.3654371337232916,0.252,0.164
0,0.7,36,2.414141414141414,0.10521885521885517,0.15935334872979215,37,19,1.6604071722716423,0.29797979797979796,0.06060606060606061
0,0.7,22,2.3461538461538463,0.08974358974358973,0.14350797266514806,32,16,1.5665456281696193,0.34134615384615385,0.07692307692307693
0,0.9,27,2.2797927461139897,0.06563039723661487,0.1111111111111111,37,19,1.5331090873519657,0.3471502590673575,0.05181347150259067
0,0.9,33,2.34,0.07166666666666667,0.11320754716981132,42,21,1.5542994502123988,0.35,0.09
0,0.5,9,2.4663677130044843,0.09715994020926753,0.14340344168260039,41,21,1.41698034486796,0.3094170403587444,0.1031390134529148
0,0.08,36,2.6506024096385543,0.08902275769745649,0.11824817518248175,38,19,1.3963712396574235,0.26104417670682734,0.18875502008032127
0,0.01,12,2.8719723183391004,0.07900807381776234,0.10423452768729642,33,17,1.1983614247316163,0.18685121107266436,0.2560553633217993
0,0.3,46,2.5043478260869567,0.09855072463768108,0.1518987341772152,41,21,1.4430887974446038,0.27391304347826084,0.12173913043478261
0,0.08,22,2.830769230769231,0.06923076923076922,0.09282178217821782,39,20,1.3162977869120571,0.2,0.24615384615384617
0,1.0,1,2.3,0.10648148148148147,0.15877437325905291,34,17,1.607981229975842,0.35555555555555557,0.03888888888888889
0,0.9,4,2.3381642512077296,0.07648953301127218,0.11059907834101383,42,21,1.5102029204545826,0.34782608695652173,0.07246376811594203
0,0.9,5,2.2755102040816326,0.057823129251700675,0.09399477806788512,36,18,1.5920389626614693,0.35714285714285715,0.04591836734693878
0,1.0,0,2.25,0.07575757575757575,0.12650602409638553,34,17,1.6907745724078254,0.3522727272727273,0.03409090909090909
0,0.3,47,2.556862745098039,0.08692810457516337,0.121875,42,21,1.288880454775002,0.26666666666666666,0.12941176470588237
0,0.08,23,2.772357723577236,0.09349593495934953,0.11618257261410789,30,15,1.3101159355947267,0.2032520325203252,0.1910569105691057
0,0.08,37,2.7384615384615385,0.09679487179487177,0.11836734693877551,37,19,1.3051810854266306,0.19615384615384615,0.15384615384615385
0,0.01,13,3.0,0.08215962441314553,0.09081419624217119,35,18,1.1278155491524966,0.11619718309859155,0.25704225352112675
0,0.5,8,2.3980582524271843,0.11407766990291258,0.18502202643171806,40,20,1.5915484966509033,0.3155339805825243,0.09223300970873786
0,0.9,32,2.189054726368159,0.0688225538971808,0.12396694214876033,37,19,1.5905889353988594,0.39303482587064675,0.03482587064676617
0,0.9,26,2.3207547169811322,0.07625786163522014,0.12189616252821671,39,20,1.5249669306792693,0.37264150943396224,0.07547169811320754
0,0.7,23,2.321951219512195,0.08455284552845531,0.13539192399049882,39,20,1.5631631294507653,0.35121951219512193,0.05853658536585366
0,0.7,37,2.3636363636363638,0.09330143540669855,0.14798206278026907,41,21,1.4123550180081872,0.3253588516746411,0.08133971291866028
0,0.15,6,2.6153846153846154,0.1066126855600539,0.13615023474178403,38,19,1.2751299571294712,0.23076923076923078,0.12550607287449392
0,0.2,13,2.709433962264151,0.09937106918238992,0.12113055181695828,39,20,1.2863255712889454,0.2188679245283019,0.1660377358490566
0,0.08,3,2.7389558232931726,0.08299866131191432,0.10504201680672269,38,19,1.2605418142636273,0.21285140562248997,0.17670682730923695
0,0.5,26,2.4465116279069767,0.1054263565891473,0.15120967741935484,45,23,1.546749837315711,0.3023255813953488,0.11162790697674418
0,0.5,32,2.519148936170213,0.11843971631205663,0.1631578947368421,43,22,1.3651325471860642,0.28085106382978725,0.10638297872340426
0,0.005,3,3.010169491525424,0.0728813559322034,0.08512720156555773,32,18,1.1733019378657394,0.13898305084745763,0.3050847457627119
0,0.1,42,2.7756653992395437,0.08618504435994927,0.11153846153846154,46,23,1.2496277920578978,0.20912547528517111,0.20532319391634982
0,0.1,1,2.7279693486590038,0.12324393358876105,0.15020297699594046,35,19,1.2969936536216102,0.20689655172413793,0.1685823754789272
0,0.2,22,2.6910569105691056,0.10636856368563673,0.14076246334310852,41,21,1.2731654160819699,0.22764227642276422,0.16260162601626016
0,0.2,36,2.6083650190114067,0.09252217997465143,0.12949640287769784,46,23,1.2586844052462238,0.2623574144486692,0.1634980988593156
0,0.5,17,2.6050420168067228,0.11484593837535004,0.15296052631578946,44,22,1.45646687714087,0.23529411764705882,0.1092436974789916
0,1.0,42,2.303664921465969,0.09075043630017451,0.14173228346456693,36,18,1.663993314182811,0.34554973821989526,0.041884816753926704
0,0.3,3,2.627450980392157,0.08431372549019604,0.10588235294117647,41,21,1.3138214157907881,0.25098039215686274,0.1607843137254902
0,0.9,17,2.404040404040404,0.11447811447811447,0.17123287671232876,39,20,1.5301188051637309,0.3282828282828283,0.07575757575757576
0,0.7,12,2.3867924528301887,0.10062893081761001,0.14838709677419354,38,19,1.508820709799426,0.33490566037735847,0.08490566037735849
0,0.05,46,2.820143884892086,0.08513189448441244,0.10332541567695962,31,17,1.1893269370603954,0.18345323741007194,0.20503597122302158
0,0.005,42,2.9768976897689767,0.08085808580858087,0.09448818897637795,32,17,1.1225422629756348,0.13861386138613863,0.2607260726072607
0,0.5,5,2.442553191489362,0.10141843971631202,0.15555555555555556,42,21,1.5443079028762758,0.30638297872340425,0.10638297872340426
0,0.01,36,2.982698961937716,0.08246828143021909,0.08850457782299084,33,18,1.194513475914812,0.14878892733564014,0.28719723183391005
0,0.15,43,2.7049808429118776,0.07790549169859512,0.09876543209876543,45,23,1.2177901855769113,0.210727969348659,0.1724137931034483
0,0.9,8,2.2950819672131146,0.0783242258652095,0.13672922252010725,38,19,1.687921062447398,0.366120218579235,0.08196721311475409
0,0.08,12,2.7191011235955056,0.10424469413233454,0.12834224598930483,37,19,1.2846643181975512,0.20224719101123595,0.16104868913857678
0,0.01,22,2.8134328358208953,0.09203980099502483,0.11124845488257108,32,17,1.3099657386409942,0.1828358208955224,0.208955223880597
0,0.7,7,2.4,0.11984126984126982,0.17647058823529413,32,16,1.5833949317516842,0.3142857142857143,0.07142857142857142
0,0.7,6,2.449760765550239,0.12121212121212117,0.17684210526315788,37,19,1.5931972636825709,0.28708133971291866,0.0861244019138756
0,0.01,23,2.8857142857142857,0.08095238095238091,0.09977827050997783,30,16,1.258376853529722,0.18571428571428572,0.2642857142857143
0,0.15,42,2.588235294117647,0.11241830065359472,0.1562021439509954,38,19,1.4099996681321592,0.2549019607843137,0.12941176470588237
0,0.01,37,2.803030303030303,0.08585858585858586,0.11335012594458438,33,17,1.2640287012358116,0.1893939393939394,0.21212121212121213
0,0.08,13,2.8046875,0.11328124999999994,0.13421052631578947,32,16,1.3194258537455466,0.171875,0.1875
0,0.9,9,2.339622641509434,0.07861635220125789,0.12300683371298406,40,20,1.4925197560049561,0.33490566037735847,0.05660377358490566
0,0.5,4,2.5062240663900415,0.11272475795297365,0.15897435897435896,37,19,1.4482934688223843,0.29045643153526973,0.12448132780082988
0,0.005,43,3.0328947368421053,0.08936403508771926,0.09877704609595485,35,18,1.1184176864869686,0.12828947368421054,0.3026315789473684
0,0.05,47,2.741312741312741,0.09974259974259973,0.13026315789473683,34,18,1.331951161954778,0.23166023166023167,0.22007722007722008
0,0.7,13,2.2256410256410257,0.06581196581196583,0.11140583554376658,33,17,1.637628757642527,0.40512820512820513,0.07692307692307693
0,0.9,16,2.3980582524271843,0.10922330097087372,0.16666666666666666,43,22,1.6044569720198067,0.3106796116504854,0.07766990291262135
0,0.3,2,2.5714285714285716,0.11507936507936503,0.1651376146788991,38,19,1.3476916736282816,0.29365079365079366,0.15873015873015872
0,1.0,43,2.323232323232323,0.09175084175084171,0.14962593516209477,34,17,1.5508079488963695,0.3333333333333333,0.045454545454545456
0,0.5,16,2.372549019607843,0.10130718954248365,0.16400911161731208,39,20,1.514388802722142,0.3284313725490196,0.0784313725490196
0,0.2,37,2.6294820717131473,0.10159362549800789,0.13696612665684832,41,21,1.3487496428600847,0.26693227091633465,0.17928286852589642
0,0.2,23,2.4981412639405205,0.09169764560099128,0.13003095975232198,52,26,1.332474394881274,0.2899628252788104,0.11524163568773234
0,0.1,0,2.762589928057554,0.10131894484412461,0.1282051282051282,38,19,1.2501169376861456,0.2158273381294964,0.20503597122302158
0,0.1,2,2.6795366795366795,0.10489060489060482,0.14186369958275383,41,21,1.2800943915064624,0.23552123552123552,0.18146718146718147
0,0.2,35,2.6186440677966103,0.13771186440677954,0.18269230769230768,37,19,1.4969936663351584,0.2584745762711864,0.1483050847457627
0,0.2,21,2.5182186234817814,0.11336032388663964,0.16721311475409836,43,22,1.4123610921145406,0.291497975708502,0.1417004048582996
0,0.5,28,2.5089285714285716,0.12723214285714274,0.17448405253283303,37,19,1.527160680408596,0.26785714285714285,0.09375
0,1.0,41,2.1914893617021276,0.05851063829787235,0.10526315789473684,43,22,1.7150049139685344,0.39893617021276595,0.03723404255319149
0,0.5,14,2.532751091703057,0.12736535662299842,0.18388791593695272,37,19,1.4171367768805296,0.28820960698689957,0.13973799126637554
0,0.15,8,2.69672131147541,0.10450819672131138,0.14055636896046853,36,19,1.3937837486735045,0.22540983606557377,0.18032786885245902
0,0.3,0,2.5327868852459017,0.09221311475409831,0.13636363636363635,40,20,1.3957265480423566,0.26229508196721313,0.10655737704918032
0,0.7,39,2.51528384279476,0.08660844250363896,0.12021857923497267,43,22,1.4042828294456482,0.27510917030567683,0.09170305676855896
0,0.9,14,2.2758620689655173,0.06650246305418721,0.11910669975186104,36,18,1.4752580264756214,0.3694581280788177,0.06403940886699508
0,0.9,28,2.2934782608695654,0.09148550724637684,0.14794520547945206,38,19,1.7488012191282631,0.34782608695652173,0.04891304347826087
0,0.05,45,2.8719723183391004,0.11245674740484424,0.13143483023001096,45,23,1.21547317026242,0.17647058823529413,0.23875432525951557
0,0.7,11,2.3819095477386933,0.11055276381909546,0.16783216783216784,38,19,1.5373197182637666,0.3065326633165829,0.08542713567839195
0,0.005,41,2.9759450171821307,0.08247422680412371,0.09499489274770173,32,17,1.1557524130375112,0.14432989690721648,0.26804123711340205
0,0.5,6,2.4390243902439024,0.11056910569105685,0.1649048625792812,35,18,1.6446080121672153,0.3121951219512195,0.11707317073170732
0,0.08,39,2.7300380228136882,0.0868187579214195,0.11477572559366754,37,19,1.3120312268354697,0.22433460076045628,0.19771863117870722
0,0.3,49,2.607142857142857,0.09970238095238092,0.13941480206540446,39,20,1.505865365393788,0.24553571428571427,0.13392857142857142
0,0.01,21,2.72,0.06727272727272728,0.08118556701030928,30,16,1.1779934357246704,0.2109090909090909,0.1709090909090909
0,0.08,11,2.768,0.10533333333333333,0.1306122448979592,34,17,1.384391565145454,0.2,0.204
0,0.01,35,2.939929328621908,0.07361601884570079,0.08607863974495218,32,16,1.1883816858294003,0.1625441696113074,0.2826855123674912
0,0.15,40,2.828358208955224,0.09452736318407955,0.11678832116788321,43,22,1.2611683484011798,0.1828358208955224,0.22761194029850745
0,0.7,4,2.3402061855670104,0.09020618556701031,0.14214463840399003,40,20,1.6501557653078731,0.32989690721649484,0.05670103092783505
0,0.7,5,2.3703703703703702,0.08333333333333333,0.1301518438177874,39,20,1.5387874574644997,0.3148148148148148,0.0787037037037037
0,0.08,10,2.7137254901960786,0.10196078431372547,0.1306179775280899,40,22,1.3532500321304453,0.20392156862745098,0.1607843137254902
0,0.15,41,2.736842105263158,0.12685560053981096,0.15857142857142856,38,19,1.395668856416503,0.19838056680161945,0.16194331983805668
0,0.01,34,2.9896907216494846,0.11454753722794961,0.1308316430020284,35,19,1.1830834428853803,0.13745704467353953,0.27147766323024053
0,0.01,20,2.978723404255319,0.0969267139479905,0.10793650793650794,29,16,1.2777368869482701,0.1347517730496454,0.25886524822695034
0,0.3,48,2.4979253112033195,0.09751037344398335,0.1408695652173913,38,19,1.3203016204177562,0.27800829875518673,0.11203319502074689
0,0.08,38,2.7715355805243447,0.11860174781523089,0.14652956298200515,38,19,1.2733149307122391,0.1947565543071161,0.1760299625468165
0,0.5,7,2.3703703703703702,0.08873456790123452,0.14375,37,19,1.5351741608152742,0.36574074074074076,0.11574074074074074
0,0.005,40,2.9527272727272726,0.09696969696969694,0.11920529801324503,31,16,1.2101595481689396,0.14181818181818182,0.24727272727272728
0,0.7,10,2.343137254901961,0.0866013071895425,0.14218009478672985,41,21,1.5098531876928603,0.3235294117647059,0.058823529411764705
0,0.05,44,2.7681159420289854,0.08152173913043481,0.10434782608695652,36,19,1.2781477044799792,0.19927536231884058,0.18115942028985507
0,0.9,29,2.404255319148936,0.1046099290780142,0.15328467153284672,39,20,1.654175269015373,0.2978723404255319,0.0797872340425532
0,0.9,15,2.3541666666666665,0.109375,0.16911764705882354,43,22,1.5790522267523044,0.3489583333333333,0.06770833333333333
0,0.7,38,2.277227722772277,0.08993399339933993,0.14742014742014742,43,22,1.5185040016415108,0.37623762376237624,0.08415841584158416
0,0.3,1,2.585774058577406,0.08647140864714085,0.12195121951219512,40,20,1.420954940576982,0.2594142259414226,0.14225941422594143
0,0.15,9,2.6798418972332017,0.10474308300395249,0.13210227272727273,45,23,1.2846765408692182,0.23715415019762845,0.1857707509881423
0,0.5,15,2.4158415841584158,0.09405940594059406,0.1342281879194631,32,17,1.6007793230142484,0.297029702970297,0.08415841584158416
0,1.0,40,2.2222222222222223,0.07495590828924165,0.1278409090909091,35,18,1.65342896172311,0.38095238095238093,0.037037037037037035
0,0.2,20,2.672064777327935,0.08367071524966262,0.10572687224669604,43,22,1.3132091758717281,0.242914979757085,0.1700404858299595
0,0.5,29,2.4054054054054053,0.1133633633633633,0.17938144329896907,41,21,1.3862541523830616,0.30180180180180183,0.07207207207207207
0,0.2,34,2.6588235294117646,0.11176470588235284,0.14804063860667635,38,19,1.3873718417701466,0.23529411764705882,0.14901960784313725
0,0.1,3,2.808333333333333,0.1041666666666666,0.12952646239554316,32,16,1.3768904072692913,0.175,0.2
0,0.1,49,2.75,0.12121212121212112,0.14586070959264127,35,18,1.3217965312699693,0.20454545454545456,0.17803030303030304
0,0.1,7,2.740740740740741,0.07160493827160493,0.10064516129032258,39,20,1.2049276688628414,0.2111111111111111,0.17777777777777778
0,0.005,8,2.8199233716475094,0.08045977011494254,0.09762202753441802,35,18,1.1954473427800858,0.19157088122605365,0.22988505747126436
0,1.0,44,2.262295081967213,0.05282331511839708,0.09243697478991597,37,19,1.5437368621641725,0.37158469945355194,0.0546448087431694
0,0.08,8,2.664,0.074,0.1037593984962406,32,17,1.3041492581744485,0.208,0.124
0,0.5,11,2.5560165975103732,0.11618257261410779,0.16639477977161501,38,19,1.4081434017520804,0.2863070539419087,0.14522821576763487
0,0.2,18,2.5991902834008096,0.10593792172739541,0.14418604651162792,43,22,1.3488977169574854,0.2591093117408907,0.15384615384615385
0,0.2,30,2.5155555555555558,0.09629629629629628,0.1400359066427289,39,20,1.4315235626947356,0.29777777777777775,0.14666666666666667
0,0.5,39,2.4444444444444446,0.08444444444444445,0.12815533980582525,39,20,1.3882320862866953,0.29777777777777775,0.10222222222222223
0,0.2,24,2.6554621848739495,0.12885154061624637,0.17289719626168223,42,21,1.523903923185709,0.23109243697478993,0.15546218487394958
0,0.3,5,2.6384615384615384,0.091025641025641,0.12017167381974249,45,23,1.3150486460344382,0.25,0.16153846153846155
0,0.05,40,2.814814814814815,0.0981481481481481,0.12995049504950495,33,17,1.2381233073655153,0.17407407407407408,0.18888888888888888
0,0.7,14,2.44954128440367,0.10474006116207948,0.14910536779324055,46,23,1.3948922173434093,0.3073394495412844,0.10091743119266056
0,0.9,39,2.3679245283018866,0.11084905660377353,0.16216216216216217,42,21,1.4962269921316476,0.3113207547169811,0.04716981132075472
0,0.9,11,2.227979274611399,0.045768566493955096,0.08264462809917356,37,19,1.4573636313497658,0.37823834196891193,0.046632124352331605
0,0.7,28,2.3316582914572863,0.11222780569514232,0.16707021791767554,36,18,1.6909695709485841,0.34673366834170855,0.06532663316582915
0,0.5,3,2.4782608695652173,0.11521739130434776,0.16666666666666666,44,22,1.504865769543867,0.29130434782608694,0.1
0,0.005,44,2.9574468085106385,0.09751773049645385,0.11464968152866242,34,17,1.249205048027767,0.1524822695035461,0.2730496453900709
0,0.01,24,2.8957528957528957,0.10038610038610032,0.11764705882352941,33,17,1.3214847955228457,0.14671814671814673,0.21235521235521235
0,0.01,30,2.9305555555555554,0.08101851851851855,0.096051227321238,33,17,1.1701154325006788,0.1527777777777778,0.23958333333333334
0,0.15,45,2.5609756097560976,0.1158536585365853,0.1553398058252427,40,20,1.4723870926397646,0.2682926829268293,0.12195121951219512
0,0.08,14,2.846441947565543,0.09675405742821472,0.12200956937799043,36,19,1.2948591078808311,0.1947565543071161,0.24344569288389514
0,0.01,18,2.9844961240310077,0.09043927648578808,0.10677382319173363,30,15,1.2933524311594662,0.13565891472868216,0.2713178294573643
0,0.08,28,2.8642857142857143,0.0922619047619048,0.10628571428571429,40,20,1.1420427767179457,0.17142857142857143,0.225
0,0.7,1,2.2922374429223744,0.07610350076103505,0.12385321100917432,46,23,1.4874339768326963,0.3561643835616438,0.0502283105022831
0,0.7,0,2.3251231527093594,0.090311986863711,0.14084507042253522,31,16,1.544456732072497,0.3694581280788177,0.07881773399014778
0,0.08,29,2.7794117647058822,0.13174019607843135,0.15037593984962405,42,21,1.3216828752021328,0.1948529411764706,0.1801470588235294
0,0.01,19,2.931407942238267,0.0914560770156438,0.10619469026548672,29,16,1.21595439441179,0.15162454873646208,0.2490974729241877
0,0.15,44,2.6215139442231075,0.11885790172642756,0.16517857142857142,34,17,1.4516171722354378,0.26693227091633465,0.16733067729083664
0,0.01,31,2.8612099644128115,0.06346381969157769,0.0765661252900232,31,16,1.1458281613487138,0.14590747330960854,0.199288256227758
0,0.08,15,2.777327935222672,0.10661268556005397,0.13278008298755187,38,19,1.4327262120364073,0.1902834008097166,0.18218623481781376
0,0.01,25,2.8754716981132074,0.10880503144654084,0.13106796116504854,29,16,1.282265624702397,0.1509433962264151,0.20754716981132076
0,0.005,45,3.0252707581227436,0.09326113116726838,0.11099691675231244,29,15,1.2382048299573822,0.1444043321299639,0.3176895306859206
0,0.5,2,2.425339366515837,0.10105580693815987,0.1643835616438356,45,23,1.4833682526196654,0.334841628959276,0.12669683257918551
0,0.7,29,2.3943661971830985,0.09546165884194052,0.14347826086956522,42,21,1.5302883170635098,0.30985915492957744,0.06103286384976526
0,0.9,10,2.261780104712042,0.07068062827225133,0.11842105263157894,31,16,1.6136602234085493,0.387434554973822,0.07853403141361257
0,0.9,38,2.287292817679558,0.09484346224677719,0.1565934065934066,35,18,1.7198300541077485,0.36464088397790057,0.0718232044198895
0,0.7,15,2.3636363636363638,0.11004784688995213,0.16853932584269662,40,20,1.6628923186587508,0.3253588516746411,0.07655502392344497
0,0.05,41,2.6766917293233083,0.0776942355889724,0.09863013698630137,32,16,1.2798716141113864,0.23684210526315788,0.15413533834586465
0,0.3,4,2.5405405405405403,0.07207207207207207,0.1029641185647426,48,24,1.3065923383129385,0.27413127413127414,0.11969111969111969
0,0.2,25,2.5217391304347827,0.12450592885375486,0.16962843295638125,41,21,1.3981030756354431,0.2766798418972332,0.12648221343873517
0,0.2,31,2.5238095238095237,0.08068783068783067,0.10837438423645321,42,21,1.3787260318307049,0.2698412698412698,0.0992063492063492
0,0.5,38,2.5495495495495497,0.10210210210210205,0.14594594594594595,41,21,1.5173306265663509,0.2702702702702703,0.13063063063063063
0,0.5,10,2.4054054054054053,0.08633633633633635,0.13441955193482688,38,19,1.4816934102440764,0.31981981981981983,0.08108108108108109
0,0.2,19,2.6513409961685825,0.0887611749680715,0.11847672778561354,38,20,1.3174030427293697,0.24904214559386972,0.16475095785440613
0,1.0,45,2.1176470588235294,0.03921568627450979,0.07368421052631578,35,18,1.7236216419085348,0.4176470588235294,0.023529411764705882
0,0.08,9,2.78714859437751,0.14591700133868807,0.17166212534059946,36,18,1.4181157727574831,0.17670682730923695,0.19678714859437751
0,0.005,9,2.9537366548042705,0.09964412811387895,0.1157556270096463,30,17,1.2233207308538214,0.14590747330960854,0.2669039145907473
0,0.1,6,2.6923076923076925,0.08717948717948715,0.11885245901639344,34,18,1.3194190600427023,0.23461538461538461,0.19615384615384615
0,0.1,48,2.749063670411985,0.08988764044943819,0.1111111111111111,39,20,1.3571891431011722,0.22846441947565543,0.20599250936329588
0,0.1,4,2.6956521739130435,0.08629776021080364,0.11424541607898449,39,20,1.362211888896771,0.233201581027668,0.17786561264822134
0,0.5,12,2.5514018691588785,0.12850467289719616,0.16853932584269662,32,16,1.5068007143608546,0.2616822429906542,0.1308411214953271
0,1.0,47,2.2626262626262625,0.06481481481481484,0.10909090909090909,39,20,1.5039272274530793,0.37373737373737376,0.045454545454545456
0,0.2,27,2.6016949152542375,0.11228813559322028,0.15559157212317667,45,23,1.3902615629668003,0.2584745762711864,0.15254237288135594
0,0.2,33,2.659090909090909,0.10353535353535341,0.13655172413793104,38,19,1.3438911184471918,0.24242424242424243,0.1856060606060606
0,0.3,6,2.5806451612903225,0.0940860215053763,0.1271585557299843,49,25,1.296524764856003,0.2701612903225806,0.13709677419354838
0,0.7,17,2.4093023255813955,0.09767441860465116,0.15527950310559005,37,19,1.502921741167704,0.3302325581395349,0.09767441860465116
0,0.05,43,2.9757785467128026,0.10322952710495958,0.10869565217391304,40,20,1.2134187581231366,0.1314878892733564,0.25951557093425603
